Code	Type	Message
	NOTAUTHED	The Authorisation has been declined by the bank. Please try a different card.
	NOTAUTHED	The Authorisation has been declined by the bank. You will need to try a different card type.
		Please select the card type you would like to use for the transaction.
	REJECTED	The Authorisation has been rejected by the Vendor due to insufficient authentication. Please try a different card.
0	OK	The Authorisation was Successful.
1		The message received was not valid XML.
2		Invalid command. XML root node should be vspaccess.
8		The specified and combination is not valid, or the user may be locked out.
9		Error (retrieving/updating or inserting) data. Please email support@sagepay.com with this error.
10		Cannot validate the value.
11		You cannot execute the specified command without administrative privileges.
13		The command passed in the parameter was not recognised.
19		Error parsing the request XML. Check the format of your request message.
21		Cannot create the new user. Check that the user does not already exist.
38		The start date you have supplied is after the end date.
39		The end date is more than one month after the start date. You can only return reports at monthly intervals.
42		You must supply one of the following nodes with this command, either OR .
43		Unable to find the transaction for the or supplied.
44		The user does not have permission to view this transaction.
45		You cannot set the administrator password using vspaccess. Please contact support@sagepay.com if you need this reset.
77		A valid value is required.
78		A valid value is required.
99		Start Row and End Row range too large. The difference between the and value must be no greater than 50.
204		element either not found, or present more than once.
205		A valid value is required.
211		value must be less than the value.
235		More than 50,000 rows returned. Please refine the search.
400	BAD REQUEST	The syntax of the request was not understood by the server.
401		The request needs user authentication.
402		Payment Required
403		The server has refused to fulfill the request.
404		The document/file requested by the client was not found.
405	Method Not Allowed	The method specified in the Request-Line is not allowed for the resource identified.
406		Not Acceptable
407		Proxy Authentication Required
408	Request Timeout	The client failed to send a request in the time allowed by the server.
409		Conflict
410		The resource requested is no longer available and no forwarding address is available.
411		Length Required
412		Precondition Failed
413		Request Entity Too Large
414	REQUEST URL TOO LONG	The request was unsuccessful because the URL specified is longer than the server is willing to process.
415		Unsupported Media Type :The request was unsuccessful because the entity of the request is in a format not supported by the requested resource for the method requested.
416		Requested Range Not Satisfiable : The request included a Range request-header field, and none of the range-specifier values in this field overlap the current extent of the selected resource, and also the request did not include an If-Range request-header
417		Expectation Failed : The expectation given in the Expect request-header could not be fulfilled by the server.
500		The request was unsuccessful due to an unexpected condition encountered by the server.
501		The request was unsuccessful because the server can not support the functionality needed to fulfill the request.
502		Bad Gateway : The server received an invalid response from the upstream server while trying to fulfil the request.
503	SERVICE UNAVAILABLE	The request was unsuccessful to the server being down or overloaded.
504		Gateway Timeout : The upstream server failed to send a request in the time allowed by the server.
505		HTTP Version Not Supported : The server does not support or is not allowing the HTTP protocol version specified in the request.
1115		element is only required for a Streamline merchant number.
2000	NOTAUTHED	The Authorisation was Declined by the bank.
2001	REJECTED	The Authorisation was Rejected by the vendor rule-base.
2002	NOTAUTHED	The Authorisation timed out.
2003	ERROR	An ERROR has occurred on the Sage Pay System.
2004	OK	The Release was Successful.
2005	OK	The Void was Successful.
2006	OK	The Abort was Successful.
2007	OK	Please redirect your customer to the ACSURL, passing the MD
2008	NOTAUTHED	The Transaction timed-out.
2009	NOTAUTHED	The network connection to the bank is currently unavailable.
2010	OK	The Authentication was Successful.
2011	OK	The Transaction has been Registered.
2012	OK	The Cancel was Successful.
2013	ABORT	The Transaction was cancelled by the customer.
2014	OK	The Transaction was Registered Successfully.
2015		The server encountered an unexpected condition which prevented it from fulfilling the request.
2016		The Card registration has been successful in exchange for a token.
2017		Token removed successfully.
2018		Token not supplied or Invalid token.
2019		Transaction pending
2020		Refunds are not allowed for this payment type
2097		The email address provided was not recognised by PayPal.
2098		The primary admin user cannot be locked.
2099		You cannot unlock your own user.
2104		A valid value is required in the format 123.123.123.123. You may need to zero pad your ip address so that each number block contains three digits.
2106		A valid value is required in the format 123.123.123.123. You may need to zero pad your subnet mask so that each number block contains three digits.
2128		The command cannot be run for the vspvendorname provided.
2142		or element either not found, or present more than once.
2173		The user must have access to the specified . Either provide the user with access to the chosen or select another which the user has access to.
2180		You cannot delete your own user.
2188		is too restrictive. Only C class subnet masks are allowed for blocking.
2193		3D Secure rule not added. Overlaps with an existing rule.
2194		AVSCV2 rule not added. Overlaps with an existing rule.
2197		The primary admin user cannot be deleted.
2210		No running server found
2212		No successful transaction found within this duration.
2213		Exceeded the allowed amount of commands to execute.
2214		IP Address ##### not added.
2216		can not be less than 8 characters.
2217		IP Address ##### not deleted.
2219		Card Range ##### not added.
2220		Card Range ##### not deleted.
2221		TerminalId ##### not added.
2222		cannot be before , please check.
2223		and cannot be the same. Please provide different value.
2224		There is no such username associated with your account.
3002	INVALID	The VPSTxId is invalid.
3003	INVALID	The Currency is invalid.
3004	INVALID	The Amount is invalid
3005	INVALID	The Amount is outside the mininum and maximum limits.
3006	INVALID	The fractional part of the Amount is invalid for the specified currency.
3007	INVALID	The RelatedSecurityKey format invalid.
3008	INVALID	The Vendor or Vendorname format is invalid.
3009	MALFORMED	The VendorTxCode is missing.
3010	INVALID	The RelatedVPSTxId is invalid.
3011	INVALID	The NotificationURL format is invalid.
3012	INVALID	The RelatedVendorTxCode format invalid.
3013	MALFORMED	The Description is missing.
3014	INVALID	The TxType or PaymentType is invalid.
3015	INVALID	The BillingAddress value is too long.
3016	INVALID	The BillingPostCode value is too long.
3017	INVALID	The RelatedTxAuthNo format is invalid.
3018	INVALID	The GiftAid flag is invalid. If a value is supplied, should contain either 0 or 1.
3019	INVALID	The ApplyAVSCV2 flag is invalid. The value, if supplied, should contain either 0, 1, 2 or 3.
3020	INVALID	The Apply3DSecure flag is invalid. The value, if supplied, should contain either 0, 1, 2 or 3.
3021	INVALID	The Basket format is invalid.
3022	INVALID	The CustomerEMail is too long.
3023	INVALID	The Contact Fax is too long.
3024	INVALID	The ContactNumber is too long.
3025	INVALID	The DeliveryPostCode is too long.
3026	INVALID	The DeliveryAddress is too long.
3027	INVALID	The BillingPostCode is too long.
